player_id,team_id
895bc170-6a82-11f0-b82c-4b25309ef518,515e9431-e87d-4d3e-8916-3ecaa0a05034
8c032890-85fe-11f0-9487-396df01b18bf,515e9431-e87d-4d3e-8916-3ecaa0a05034
8d3d7610-5a9f-11ef-a4aa-8d47a1c69de4,515e9431-e87d-4d3e-8916-3ecaa0a05034
8f88d94f-58ae-40e1-be98-3a5016c6c1b5,515e9431-e87d-4d3e-8916-3ecaa0a05034
932e7a95-13d4-49d0-a1d8-e59c573a1dd7,515e9431-e87d-4d3e-8916-3ecaa0a05034
95b248a0-6a81-11f0-b82c-4b25309ef518,515e9431-e87d-4d3e-8916-3ecaa0a05034
98d56590-0c37-11ed-8d4f-53816367b37e,515e9431-e87d-4d3e-8916-3ecaa0a05034
9cc249a5-664b-4076-870e-1307ffa8393d,515e9431-e87d-4d3e-8916-3ecaa0a05034
9d0bc160-17b8-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
a10bc8bd-c378-46a4-aa89-b3b492522f51,515e9431-e87d-4d3e-8916-3ecaa0a05034
a4459820-4208-11ee-ab7d-1f17040df82d,515e9431-e87d-4d3e-8916-3ecaa0a05034
a5a84f10-0c3e-11ed-8d4f-53816367b37e,515e9431-e87d-4d3e-8916-3ecaa0a05034
a6ae8420-c8ee-11ed-ad84-0555acda3aa6,515e9431-e87d-4d3e-8916-3ecaa0a05034
a9d0a000-ccf1-11ed-9e19-b35e45316b85,515e9431-e87d-4d3e-8916-3ecaa0a05034
a9d390d0-8508-11ec-b446-1b024413db39,515e9431-e87d-4d3e-8916-3ecaa0a05034
aafdde10-9a53-11ec-aa2d-1dee8c2946d2,515e9431-e87d-4d3e-8916-3ecaa0a05034
af473850-8a80-11ec-9b75-81689e0737c4,515e9431-e87d-4d3e-8916-3ecaa0a05034
af4986c0-17bb-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
b0f37a00-b942-11ed-995c-4d6b101d81d4,515e9431-e87d-4d3e-8916-3ecaa0a05034
b421d79e-6fa9-40ba-8d96-9a6e30002730,515e9431-e87d-4d3e-8916-3ecaa0a05034
b73b2ce0-0b84-11ec-aeb9-67d551556b28,515e9431-e87d-4d3e-8916-3ecaa0a05034
b9048b77-14d8-4a12-88fe-f23987268f25,515e9431-e87d-4d3e-8916-3ecaa0a05034
bb4f5cb1-0479-4946-8370-71263878c1ca,515e9431-e87d-4d3e-8916-3ecaa0a05034
c0cfd540-17b9-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
c128c900-88d2-11ef-a193-c75ec0357a5c,515e9431-e87d-4d3e-8916-3ecaa0a05034
c52065f0-9c34-11ec-9d66-0193ceabd1a0,515e9431-e87d-4d3e-8916-3ecaa0a05034
c9416070-c8ee-11ed-ad84-0555acda3aa6,515e9431-e87d-4d3e-8916-3ecaa0a05034
c94a9ab8-9342-449f-9845-f1f74f732250,515e9431-e87d-4d3e-8916-3ecaa0a05034
ca67d630-5a9e-11ef-837f-df0cdcd4e377,515e9431-e87d-4d3e-8916-3ecaa0a05034
cbff2050-a8c2-11ed-8f9f-4571392585dc,515e9431-e87d-4d3e-8916-3ecaa0a05034
ce1c3a80-6a80-11f0-b82c-4b25309ef518,515e9431-e87d-4d3e-8916-3ecaa0a05034
d258c0d0-42c0-11ee-b714-e74de06f3b91,515e9431-e87d-4d3e-8916-3ecaa0a05034
d2658030-c1a4-11f0-b77d-d3a8e54fb592,515e9431-e87d-4d3e-8916-3ecaa0a05034
d7b2d5e0-fff7-11ed-8474-0b3a73da2fb1,515e9431-e87d-4d3e-8916-3ecaa0a05034
d98b8ea0-5430-11ef-bf88-8796a9715859,515e9431-e87d-4d3e-8916-3ecaa0a05034
d9965c10-60bd-11ef-b236-f9b864cd1f37,515e9431-e87d-4d3e-8916-3ecaa0a05034
dff3ba50-8f3a-11ec-9f33-1965c9c46e44,515e9431-e87d-4d3e-8916-3ecaa0a05034
e07c01d0-17b8-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
e296e270-6a81-11f0-b82c-4b25309ef518,515e9431-e87d-4d3e-8916-3ecaa0a05034
eb77f362-16f5-416e-b17b-0d540f2037f1,515e9431-e87d-4d3e-8916-3ecaa0a05034
f16a5080-6a80-11f0-b82c-4b25309ef518,515e9431-e87d-4d3e-8916-3ecaa0a05034
f54073e0-6a82-11f0-8c33-af849e454398,515e9431-e87d-4d3e-8916-3ecaa0a05034
f6da4780-7eeb-11f0-9404-f70db7805c43,515e9431-e87d-4d3e-8916-3ecaa0a05034
f9198a60-17b7-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
fa1a2c00-944b-11ec-adaa-8df9ab712ef8,515e9431-e87d-4d3e-8916-3ecaa0a05034
fe73a3c0-17bb-11f0-9526-4dcc3c03f4c7,515e9431-e87d-4d3e-8916-3ecaa0a05034
00265020-9c24-11ed-a14f-e79ffeadb37b,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
0492add0-4871-11ee-9e0e-63ed7dedca5c,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
05a01700-8b8e-11f0-a373-b3bb3b813aed,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
090b6bd0-5f5f-11ef-a192-b708c27ee2a2,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
09be2900-26ec-11f0-8a10-9966c9a322f5,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
0ad50430-8547-11f0-a196-c3ef0ef22082,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
0b8f6120-41c6-11ee-8f2f-079492da3571,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
0ceff960-a089-11ec-89a9-1910d9973c1a,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
159228a0-9871-11ed-8642-238fe0672c78,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
195797cb-5e8b-4a04-b0ac-f13fbc0512bb,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
1e032a80-abf3-11ed-af6b-612f86e2e77f,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
1f5c3900-a161-11ec-90e0-3dddf3951577,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
23b2f740-abf2-11ed-af6b-612f86e2e77f,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
29445bb1-a27e-4c41-90a3-8679b455b750,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
2bb94a71-4f86-4f4e-bf7a-d16b408752df,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
2c88b600-8545-11f0-8bdf-8b7fad2243b6,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
2d7c0ac0-0c59-11ed-802a-0995fbaeebb3,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
2e7af7b0-5f5e-11ef-a192-b708c27ee2a2,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
33ed6f60-abf1-11ed-af6b-612f86e2e77f,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
351ec490-5f61-11ef-9f56-71a08c8ded48,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
362139d0-2a9b-11f0-b5cc-cb8829fdc999,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
37c693a0-26f1-11f0-9fc1-afda0df0f1cf,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
3b7a2344-33e8-4af5-88a8-61cd57ab5131,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
3d279c80-5f60-11ef-a192-b708c27ee2a2,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
3e03b560-8b8f-11f0-9d3b-4da03741e740,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
40422480-a6ea-11f0-8380-ad0b0c2c43bf,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
40891010-9db1-11ed-affb-d7de6d7f398d,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
42aaf990-abf2-11ed-af6b-612f86e2e77f,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
4b82f6d0-daf9-11ee-88ec-cd0e5555fe4d,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
4e2a0927-d606-4086-a671-c9ceeca858c0,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
50d6c3e0-95c9-11ec-ac09-df8fdee6dbff,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
51dd29c5-3793-401c-a6fc-8ca84362a0a5,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
5372a580-8547-11f0-a196-c3ef0ef22082,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
57b987f0-27c6-11f0-b87c-6bbe32776396,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
58912b70-5f61-11ef-9f56-71a08c8ded48,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
58f84910-6f0d-11f0-ada5-d5e44dc61829,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
5922c060-8546-11f0-8749-ebbedb1551d1,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
59b16f20-68e7-11f0-b102-2bb16273a97c,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
5a15ae10-bc71-11ed-ad49-596ee9cf66f0,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
5ba8dfb0-abf3-11ed-af6b-612f86e2e77f,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
5d256c00-317d-11ed-a0c1-35eed4d40f4d,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
5ef12040-5f5e-11ef-a192-b708c27ee2a2,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
60681ced-30e0-4926-8b59-66a222550cfd,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
6559d560-5f60-11ef-a192-b708c27ee2a2,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
6566d120-4873-11ee-81e2-5f8f19a51291,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
67f1f620-8b8f-11f0-8ccd-1b0856295061,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
6d4d1790-5f61-11ef-9f56-71a08c8ded48,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
6d9c10c0-2a9a-11f0-af56-016335d6d434,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
71d57f40-2a9b-11f0-8858-999e48717230,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
7448ac68-eff5-4508-8919-d25c91b84509,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
768c05c0-abe2-11ed-8b6e-0f081aa1b7f2,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
782da201-eb35-4da4-ab8f-06fbb49674e5,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
78c29860-4870-11ee-9e0e-63ed7dedca5c,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
7c6fa982-b10d-49a3-b33e-c2ce60cef823,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
7e9d6e50-a169-11f0-9ad2-ad652bb04d40,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
808159f0-ac74-11f0-a16f-81a4a5b28965,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
814f2990-5f61-11ef-9f56-71a08c8ded48,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
83899d10-0c59-11ed-bc82-6184dad3d269,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
860f16f4-23fa-4000-aac2-4747f258ba7b,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
8b3572b2-5049-49f7-a7d2-29ae66bdd583,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
8e88cfb0-5f5e-11ef-a192-b708c27ee2a2,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
8eb58b80-8547-11f0-bd46-c1ef7e0de3a0,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
9257f792-8171-4380-881e-5a9d8192f60a,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
92754c70-ac74-11f0-a16f-81a4a5b28965,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
95e0aa50-5f61-11ef-9f56-71a08c8ded48,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
96c89090-a169-11f0-9ad2-ad652bb04d40,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
9787e720-5f60-11ef-9f56-71a08c8ded48,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
9b4fca00-3264-11ee-82b3-a7beff60f4ef,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
9d0b77b0-2a9a-11f0-b1b2-6909986f23d4,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
9e540b60-42a1-11ee-8f32-37021c3e50dc,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
a2a5bcb0-5f5e-11ef-a192-b708c27ee2a2,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
a7894740-2a99-11f0-bdfb-798bcf3efff4,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
a79e4236-2dfc-4064-8b57-ab80673b1cf4,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
ab703690-3539-11ee-b834-9d5373d7c568,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
b0793470-3c69-11ee-ac9c-d977b222661e,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
b12f2040-41f6-11ee-872b-cf00d9f397d0,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
b5ff34c0-8529-11f0-94c6-5fa0af8cde99,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
b681b3e0-26f2-11f0-9ae0-8187624ccbd7,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
b7079727-fb4b-4d04-82e2-1ba8211c83de,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
b8ebe6b0-49da-11ee-ad64-3b1a86e4b924,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
bb822850-1b7f-11ee-a806-39d0935ef844,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
bc75fcd0-2a98-11f0-a7f3-55263cb5e201,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
beb5c0c0-8547-11f0-bd46-c1ef7e0de3a0,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
c22851c0-a160-11f0-a047-8b23eacda090,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
c2b398b0-9bf8-11f0-931d-5d761987a2bd,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
c2bdc4e0-a169-11f0-938a-03f69f9ab58e,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
c51484fd-16e4-4868-8ac6-fe56eeb37640,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
c7351230-27c5-11f0-a60e-c586cb170a0f,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
c90749b0-5f5d-11ef-a192-b708c27ee2a2,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
c9a42080-6f0d-11f0-a9c1-99f14fe12261,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
d2866a00-4872-11ee-9e0e-63ed7dedca5c,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
d4356dc0-1a5f-11ed-b017-a34bdbc437a0,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
d4baa646-9f80-4e96-a6ca-835f9449f8c6,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
d8fd30c0-2a99-11f0-b479-6f1248a6664a,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
dc241a40-0ca7-11ef-95d7-0f13c60c4311,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
dda86ff0-5f5f-11ef-a192-b708c27ee2a2,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
e69a3dc0-5f5d-11ef-a192-b708c27ee2a2,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
e8ed1cc0-26f2-11f0-9ae0-8187624ccbd7,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
f115bff0-2a9a-11f0-a619-c1d9143e3926,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
f1c95490-5f5f-11ef-a192-b708c27ee2a2,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
f2c82350-bcf4-11f0-8f2a-a52b6b2ded94,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
f63688b1-936f-45dc-b287-1d0e8589c9f3,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
fe601e90-42b5-11ee-996a-6deae86de19e,52b8ad3d-67ba-45dc-ada8-a6a40844c56c
004702a3-0c48-4f30-8afb-0cdfec20d5d6,52dc23de-c6ba-4467-b964-a433658eded2
027258f0-0869-11ed-952e-d73f50a534c5,52dc23de-c6ba-4467-b964-a433658eded2
032a17e0-5364-11ef-a3fe-5b345729f490,52dc23de-c6ba-4467-b964-a433658eded2
07004e60-1834-11ed-8443-ed86e973c79b,52dc23de-c6ba-4467-b964-a433658eded2
07ab3dc0-5365-11ef-8175-734bb9ae5ea0,52dc23de-c6ba-4467-b964-a433658eded2
0886e4a0-15eb-11ee-a524-d3ae491b0ca4,52dc23de-c6ba-4467-b964-a433658eded2
0a07f3d9-0513-427e-9c48-92aef4374ea4,52dc23de-c6ba-4467-b964-a433658eded2
0cca8b80-3b6d-11f0-8b37-05c2eb3017d3,52dc23de-c6ba-4467-b964-a433658eded2
0f7bdf10-5c0a-11f0-9fb0-656bd2a2415f,52dc23de-c6ba-4467-b964-a433658eded2
109fe990-b003-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
186bf250-5363-11ef-ad06-7b80374b8c5a,52dc23de-c6ba-4467-b964-a433658eded2
19c64cf0-a1a7-11ed-8407-d326ef253fb2,52dc23de-c6ba-4467-b964-a433658eded2
1a2dd580-3b71-11f0-ac6a-611645d2fc37,52dc23de-c6ba-4467-b964-a433658eded2
1af2bcb0-e9ed-11ed-a1e2-7fa24d1fd449,52dc23de-c6ba-4467-b964-a433658eded2
1af353a0-84a4-11ec-a2e6-affc80bcd2fc,52dc23de-c6ba-4467-b964-a433658eded2
1d1808b0-3b67-11f0-8874-b562becfe927,52dc23de-c6ba-4467-b964-a433658eded2
2411c0c0-1a81-11ed-a838-d76d10f82dc4,52dc23de-c6ba-4467-b964-a433658eded2
2479d86c-e68e-4b2c-b3b5-1f391cedaaf4,52dc23de-c6ba-4467-b964-a433658eded2
24c1a400-a653-11ed-9f88-511836b6763d,52dc23de-c6ba-4467-b964-a433658eded2
26821e70-5c0c-11f0-a269-1b318f91e0ec,52dc23de-c6ba-4467-b964-a433658eded2
2758a200-b001-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
2cad4480-b002-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
2d189ed1-a907-4793-8ca8-2a224c6cd772,52dc23de-c6ba-4467-b964-a433658eded2
2e70b020-3b68-11f0-8ba2-f7f085429736,52dc23de-c6ba-4467-b964-a433658eded2
35a0b340-3b72-11f0-bf61-03d903bddf05,52dc23de-c6ba-4467-b964-a433658eded2
35a26f97-416d-499f-9abc-17f27af0ff59,52dc23de-c6ba-4467-b964-a433658eded2
3995b0a0-3b71-11f0-87df-1710941bc711,52dc23de-c6ba-4467-b964-a433658eded2
3a3ceac0-55bf-11ef-a3fb-296f2b6bf1fb,52dc23de-c6ba-4467-b964-a433658eded2
3a7417b0-8e99-11ec-8d02-85ead82574a9,52dc23de-c6ba-4467-b964-a433658eded2
3c70a4c0-1832-11ed-ab44-cd1895e3460f,52dc23de-c6ba-4467-b964-a433658eded2
3dceb670-a3b8-11ec-8541-4dd170d8dbaf,52dc23de-c6ba-4467-b964-a433658eded2
44478de0-b001-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
46b4e730-15ec-11ee-a524-d3ae491b0ca4,52dc23de-c6ba-4467-b964-a433658eded2
4780a560-1835-11ed-be9b-177d0c6f6115,52dc23de-c6ba-4467-b964-a433658eded2
47e0b770-c7ed-11ee-b948-570f5b8b9fad,52dc23de-c6ba-4467-b964-a433658eded2
4aa10c70-5c21-11f0-a02a-8966a57e8ce3,52dc23de-c6ba-4467-b964-a433658eded2
50eda080-9841-11ed-93e5-430d8f0c3fb4,52dc23de-c6ba-4467-b964-a433658eded2
559ab710-b002-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
573e3b90-5c0a-11f0-8562-dd6a6066387a,52dc23de-c6ba-4467-b964-a433658eded2
57f31940-8aa1-11ec-8e09-138bad8689e3,52dc23de-c6ba-4467-b964-a433658eded2
5eaa34c0-e9ec-11ed-a1e2-7fa24d1fd449,52dc23de-c6ba-4467-b964-a433658eded2
6051e620-b001-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
61b4abb0-8524-11ec-a04c-517659d186b2,52dc23de-c6ba-4467-b964-a433658eded2
61dd3b00-0aaa-11ed-b0e2-737523b5e7b5,52dc23de-c6ba-4467-b964-a433658eded2
622d66da-0ad2-4d7a-8232-264452897611,52dc23de-c6ba-4467-b964-a433658eded2
64da66a0-9b7f-11ed-bddf-15d9289004cd,52dc23de-c6ba-4467-b964-a433658eded2
692ebfa0-3b71-11f0-babb-5fa07249afc3,52dc23de-c6ba-4467-b964-a433658eded2
69803190-5c0b-11f0-8945-5720394c1904,52dc23de-c6ba-4467-b964-a433658eded2
69960810-abd4-11ed-af6b-612f86e2e77f,52dc23de-c6ba-4467-b964-a433658eded2
6a695fd0-4b04-4185-8bb8-06d4f54a5739,52dc23de-c6ba-4467-b964-a433658eded2
6a71b2a0-15ee-11ee-a524-d3ae491b0ca4,52dc23de-c6ba-4467-b964-a433658eded2
6b6a2820-f6a5-11ee-b95f-07887b5859c1,52dc23de-c6ba-4467-b964-a433658eded2
6c3c6c43-c8f9-4f4c-8dfc-880c59be58d7,52dc23de-c6ba-4467-b964-a433658eded2
70c584c0-b002-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
75841ee0-06df-11ed-9fb0-51798d3d433c,52dc23de-c6ba-4467-b964-a433658eded2
77719da0-a4f9-11ed-a01a-11e1dd6caf1d,52dc23de-c6ba-4467-b964-a433658eded2
7855e020-1780-11ed-b4c9-d3c290d66e98,52dc23de-c6ba-4467-b964-a433658eded2
7ea3ac51-8dc0-4d32-9bf1-85b478b26ef8,52dc23de-c6ba-4467-b964-a433658eded2
7f2dd4f0-b001-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
7fb21790-3b6c-11f0-be9c-111248ea3c54,52dc23de-c6ba-4467-b964-a433658eded2
833c0d00-15ec-11ee-a524-d3ae491b0ca4,52dc23de-c6ba-4467-b964-a433658eded2
858bf0b0-77a7-11f0-8ffc-b5ea2bc103cd,52dc23de-c6ba-4467-b964-a433658eded2
896063b3-aec5-4d64-8a2a-2c65efafebdd,52dc23de-c6ba-4467-b964-a433658eded2
897678d0-b002-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
8b2cba80-3b67-11f0-85e8-c1660daa7d37,52dc23de-c6ba-4467-b964-a433658eded2
8e9a7c10-5c0b-11f0-a443-ad02d954d785,52dc23de-c6ba-4467-b964-a433658eded2
8f4d52aa-6515-40a7-97c5-ec66377890ea,52dc23de-c6ba-4467-b964-a433658eded2
92b6e930-15ec-11ee-a524-d3ae491b0ca4,52dc23de-c6ba-4467-b964-a433658eded2
933a4079-1250-421f-b42d-ed55a9c643f6,52dc23de-c6ba-4467-b964-a433658eded2
94ece7f0-3b7d-11f0-a505-276361989a66,52dc23de-c6ba-4467-b964-a433658eded2
963cc018-d0ff-462c-a4fe-06066bc731b8,52dc23de-c6ba-4467-b964-a433658eded2
9715e340-535e-11ef-8876-ffd69086ae60,52dc23de-c6ba-4467-b964-a433658eded2
987dd7a0-b571-11ee-87c9-29f06a20235d,52dc23de-c6ba-4467-b964-a433658eded2
9aac3210-5c0a-11f0-be23-b51975c72a2f,52dc23de-c6ba-4467-b964-a433658eded2
9e77ae40-5438-11ef-9d43-b5e7b712a036,52dc23de-c6ba-4467-b964-a433658eded2
a4c85120-3b71-11f0-8f55-db5a456c3c08,52dc23de-c6ba-4467-b964-a433658eded2
a5bb5716-2bbe-4469-8cf1-65a1a06b5712,52dc23de-c6ba-4467-b964-a433658eded2
a891b000-b001-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
ad0d0f20-9b3c-11ec-afb3-dd48d6a11ef4,52dc23de-c6ba-4467-b964-a433658eded2
ad2556a0-15ea-11ee-a524-d3ae491b0ca4,52dc23de-c6ba-4467-b964-a433658eded2
aeab3d10-3b6c-11f0-9434-a9d336fa095a,52dc23de-c6ba-4467-b964-a433658eded2
b0457920-8b6a-11ec-ba4f-5baf2db9fc89,52dc23de-c6ba-4467-b964-a433658eded2
b1b40280-3b67-11f0-8708-1f8ba0e0baf9,52dc23de-c6ba-4467-b964-a433658eded2
b6257d94-1a9f-4769-a25e-a34d51aea736,52dc23de-c6ba-4467-b964-a433658eded2
b8bb1630-a277-11ed-8bdb-5b88bcef7918,52dc23de-c6ba-4467-b964-a433658eded2
ba50594c-6c70-43cc-bddd-48ea7d2da436,52dc23de-c6ba-4467-b964-a433658eded2
c17453a0-5c0a-11f0-8df2-dff7322d235e,52dc23de-c6ba-4467-b964-a433658eded2
c6584650-3633-11ee-b235-33015af903c7,52dc23de-c6ba-4467-b964-a433658eded2
c688f810-1832-11ed-8821-bd5265d73efb,52dc23de-c6ba-4467-b964-a433658eded2
cc859a60-1833-11ed-ab8e-6dc635eceac5,52dc23de-c6ba-4467-b964-a433658eded2
cc9354d0-5363-11ef-a3fe-5b345729f490,52dc23de-c6ba-4467-b964-a433658eded2
cf86a890-3b70-11f0-a09a-6fdd63ee81cb,52dc23de-c6ba-4467-b964-a433658eded2
d0c5a1f0-5365-11ef-a8e5-0db26049e9d3,52dc23de-c6ba-4467-b964-a433658eded2
d39b72e0-b001-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
d4fa7d80-901d-11ec-8556-6fa97bcffaf0,52dc23de-c6ba-4467-b964-a433658eded2
d6ad97f0-77a7-11f0-8ffc-b5ea2bc103cd,52dc23de-c6ba-4467-b964-a433658eded2
d79407d0-b002-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
d94b9a30-a274-11ed-8f2b-f3e5e15ec7fb,52dc23de-c6ba-4467-b964-a433658eded2
d9c66510-3b6c-11f0-84e4-638e018e3623,52dc23de-c6ba-4467-b964-a433658eded2
dbb719f0-a4fb-11ed-a01a-11e1dd6caf1d,52dc23de-c6ba-4467-b964-a433658eded2
e39be380-3b67-11f0-8d39-3143cb767160,52dc23de-c6ba-4467-b964-a433658eded2
eaca82b0-5364-11ef-8175-734bb9ae5ea0,52dc23de-c6ba-4467-b964-a433658eded2
eaec2330-535e-11ef-bd0c-7be803c70659,52dc23de-c6ba-4467-b964-a433658eded2
ece7a010-b002-11ee-9a44-c7e30979ddb9,52dc23de-c6ba-4467-b964-a433658eded2
edded420-15ed-11ee-a524-d3ae491b0ca4,52dc23de-c6ba-4467-b964-a433658eded2
f025e360-89ba-11ec-b4c8-9f80462526e1,52dc23de-c6ba-4467-b964-a433658eded2
f08ebc63-448a-465e-bf10-aefd7c205063,52dc23de-c6ba-4467-b964-a433658eded2
f159abed-037e-4a25-bfff-fcf382712309,52dc23de-c6ba-4467-b964-a433658eded2
f1b10bba-d1a1-4222-b9df-c5ca99b04f12,52dc23de-c6ba-4467-b964-a433658eded2
f1bab9a0-5c0a-11f0-a8bf-494874bd4e87,52dc23de-c6ba-4467-b964-a433658eded2
